ContentID,ParentContentID,AssociateType,AssociateID,FileName,PageTitle,AdditionalPageTitle,MetaKeywords,MetaDescription,Template,CreatedDate,CreatedByUserID,PublishedDate,LastUpdated,UpdatedByUserID,Protected,Rank,ProductRank,Enabled,Featured,RedirectContentID,Views,MapID,GalleryID,NotificationType
1603,0,Product,1188,/essential-oil-box-for-14-bottles/,Essential Oil Box For 14 Bottles,| Aromatherapy Oil Box for 14 Bottle,"aromatherapy, essential oils, holder, box, storage, wooden",This great quality essential oil box with brass trim design is designed to hold and store twelve 5ml or 10ml essential or fragrance oil bottles that are no larger than 65mm tall and 23mm in diameter and two 30ml or 50ml bottles no larger than,product.aspx,8/15/2012,1,8/15/2012,1/30/2018,5,0,1,0,0,0,0,2178,0,0,0
1607,0,Product,1192,/Aromatic-Skin-Tonic-250ml/,Aromatic Skin Tonic 250ml,,,,product.aspx,8/15/2012,1,8/15/2012,1/21/2016,2,0,1,0,0,0,0,2083,0,0,0
1608,0,Product,1193,/aromatic-skin-tonic-250ml-cleanser-acne-treatment/2/,Aromatic Skin Tonic 250ml - cleanser & acne treatment,,,,product.aspx,8/15/2012,1,8/15/2012,1/21/2016,2,0,1,0,0,0,0,2127,0,0,0
1610,0,Product,1195,/Arthritis-Rheumatism-Bath-Oil/,Arthritis & Rheumatism Bath Oil,| Bath oil A & R,"bath, oil, natural, essential, carrier, blend, rheumatism, arthritis, pain, relief, inflammation, joints",This 100% natural herbal bath oil has been successfully selling for over 10 years now as it is extremely beneficial for individuals suffering from any pain caused by arthritic conditions and/or rheumatism.,product.aspx,8/15/2012,1,8/15/2012,7/5/2019,24,0,1,0,1,0,0,22726,0,0,0
1611,0,Product,1196,/arthritis-rheumatism-complete-set/2/,Arthritis & Rheumatism Complete Set,| Gift Set Of Arthritis & Rheumatism Products,"arthritis, natural, remedy, avena, arthritis, muscle, bone, joint, massage, bath, ointment, balm, natural",Rheumatoid arthritis is an autoimmune disease in which the joint lining becomes inflamed as part of the body's immune system activity. Rheumatoid arthritis is one of the most serious and disabling types of arthritis.,product.aspx,8/15/2012,1,8/15/2012,9/29/2020,2,0,1,0,1,0,0,12773,0,0,0
1612,0,Product,1197,/Arthritis-Rheumatism-Massage-Oil/,Arthritis & Rheumatism Massage Oil,| Massage Oil For Arthritis & Rheumatism,"massage, oil, natural, essential, carrier, blend, rheumatism, arthritis, pain, relief, inflammation, joints",Rheumatoid arthritis is an autoimmune disease in which the joint lining becomes inflamed as part of the body's immune system activity.,product.aspx,8/15/2012,1,8/15/2012,7/5/2019,24,0,1,0,1,0,0,17650,0,0,0
1613,0,Product,1198,/Arthritis-Rheumatism-Ointment/,Arthritis & Rheumatism Ointment,| Ointment Arthritis & Rheumatism,"avena, ointment, remedy, natural, oil, essential, balm, arthritis, rheumatism, ache, pain, joint, bone","Our natural arthritis treatment, is designed to assist with each of these treatment methods and is especially effective when used with the bath oil (above). This healing arthritis ointment is made with oils reputed to help relieve arthritis pain.",product.aspx,8/15/2012,1,8/15/2012,9/29/2020,2,0,1,0,1,0,0,17400,0,0,0
1614,0,Product,1199,/Astrophyllite-Palmstone/,Astrophyllite Palmstone,,,,product.aspx,8/15/2012,1,8/15/2012,2/27/2015,6,0,1,0,0,0,0,106,0,0,0
1615,0,Product,1200,/Aura-Stones/,Aura Stones,,,,product.aspx,8/15/2012,1,8/15/2012,12/5/2013,2,0,1,0,0,0,0,380,0,0,0
1616,0,Product,1201,/Autumn-Fairy/,Autumn Fairy,,,,product.aspx,8/15/2012,1,8/15/2012,12/4/2012,2,0,1,0,0,0,0,45,0,0,0
1617,0,Product,1202,/dog-soap-bar-with-natural-neem-oil-200g/2/,Dog Soap Bar With Natural Neem Oil 200g,| Neem Dog Soap Bar,"Soap, Natural, animals, dogs, essential oils, cleansing, long lasting, UK, Neem, Lemongrass",,product.aspx,8/15/2012,1,8/15/2012,1/24/2024,25,0,1,0,1,1,0,10765,0,0,0
1618,0,Product,1203,/Aventurine-Gemstone/,Aventurine Gemstone,| Gemstone Aventurine,"stone, bag, collection, tumblestone, polished, collection, aventurine",Aventurine is said to help reinforce decisiveness and amplify leadership qualities. It is also said to be good for calming anxieties and fears.,product.aspx,8/15/2012,1,8/15/2012,7/26/2023,2,0,1,0,1,0,0,7014,0,0,0
1619,0,Product,1204,/Aventurine-Green-Heart-Large/,Aventurine Green Heart Large,| Heart Large Green Aventurine,"heart, gemstone, natural stone, polished stone, gift, heart, green aventurine",Aventurine is said to help to reinforce decisiveness and amplify leadership qualities. It is also said to be good for calming anxieties and fears. Gemstone hearts are cut and highly polished natural semi-precious stones and come in a wide range of sh,product.aspx,8/15/2012,1,8/15/2012,2/21/2023,2,0,1,0,1,0,0,8603,0,0,0
1620,0,Product,1205,/green-aventurine-palmstone/,Green Aventurine Palmstone,| Palm Stone Green Aventurine,"palmstone, palm stone, meditation, natural stone, gemstone, polished stone, green, aventurine",Aventurine is said to help reinforce decisiveness and amplify leadership qualities. It is also said to be good for calming anxieties and fears.,product.aspx,8/15/2012,1,8/15/2012,10/22/2022,2,0,1,0,0,0,0,3852,0,0,0
1621,0,Product,1206,/avocado-oil-persea-gratissima/2/,Avocado Oil (Persea gratissima),| (Persea gratissima) Avocado Oil,"avena, carrier, oil, base, beauty, avocado, aphrodisiac, skin, smooth, vitamin, youthful, creams, lotions",Our refined avocado oil is extracted from the flesh of the avocado fruit which consists of up to 30% pure oil. Avocado still carries its nickname 'alligator pear' as the avocado tree was first found growing in the South American swamp lands.,product.aspx,8/15/2012,1,8/15/2012,7/15/2019,24,0,1,0,1,0,0,20784,0,0,0
1623,0,Product,1208,/Ballotin-Chocolate-Bath-Gift-Box/,Ballotin Chocolate Bath Gift Box,| Gift Box Ballotin Chocolate,"Bath, Bath treat, Chocolate, Ballotin, Bath gift box",Ballotin bath gift box containing six chocolate themed bath treats from the cocoa butter melts range all packed in a Ballotin style gift box with a bow and info gift tag.,product.aspx,8/15/2012,1,8/15/2012,7/31/2020,2,0,1,0,0,0,0,9552,0,0,0
1626,0,Product,1211,/basil-essential-oil-ocimum-basilicum/,Basil Essential Oil (Ocimum Basilicum),| Pure Essential Oil Basil,"avena, essential, oil, pure, natural, blend, aromatherapy, beauty, basil","Basil essential oil is renowned as an excellent aromatic stimulant, clearing the head and bringing strength and clarity to the mind.",product.aspx,8/15/2012,1,8/15/2012,7/28/2020,2,0,1,0,1,0,0,11142,0,0,0
1629,0,Product,1214,/bath-crystals-chunky-unscented-ideal-for-making-your-own-bath-products/2/,Bath Crystals Chunky & Unscented - Ideal for making your own bath products,| Unscented Chunky Bath Crystals,"avena, bath, crystal, water, dissolve, essential, oil, scent, relax","Loose natural bath crystals can be used to create your own unique bathing experience by adding essential oils, colours, floral pieces etc.",product.aspx,8/15/2012,1,8/15/2012,10/4/2018,2,0,1,0,0,0,0,7736,0,0,0
1633,0,Product,1218,/Bath-Oil-For-Itchy-Skin/,Bath Oil For Itchy Skin,| Itchy Skin Body Bath Oil,"avena, bath, oil, itch, skin, dry, soak, natural, essential, protect","A selection of full strength natural oils blended into this soothing bath oil that can be applied directly onto the skin, reputed to aid those irritating itching areas or problematic, dry skin patches.",product.aspx,8/15/2012,1,8/15/2012,7/6/2019,24,0,1,0,1,0,0,14316,0,0,0
1634,0,Product,1219,/bay-essential-oil-pimenta-racemosa/,Bay Essential Oil (Pimenta Racemosa),| Pure Essential Oil Bay,"avena, essential, oil, pure, natural, blend, aromatherapy, beauty, bay","Bay is known as a calming and warming essential oil and is used in remedies for rheumatism, muscular pain, circulation problems and general aches and pains.",product.aspx,8/15/2012,1,8/15/2012,10/28/2020,2,0,1,0,1,0,0,11170,0,0,0
1638,0,Product,1223,/beeswax-cera-alba-white-pellets/,Beeswax (Cera alba) White Pellets,White Pellets Beeswax Cera Alba,"avena, bees, wax, candle, soap, blend, base, use",Beeswax is produced by honey bees as an exudation from the segments on the underside of the abdomen after gorging on honey or sugar syrup.,product.aspx,8/15/2012,1,8/15/2012,10/28/2020,2,0,1,0,1,0,0,10610,0,0,0
1639,0,Product,1224,/benzoin-essential-oil-styrax-benzoin/2/,Benzoin Essential Oil (Styrax benzoin),| Pure Essential Oil Benzoin,"avena, essential, oil, pure, natural, blend, aromatherapy, beauty, benzoin",Benzoin is a warm energy-giving essential oil that relieves tension and is used in many creams and balms as a natural preservative.,product.aspx,8/15/2012,1,8/15/2012,10/28/2020,2,0,1,0,1,0,0,11154,0,0,0
1640,0,Product,1225,/bergamot-essential-oil-citrus-bergamia/,Bergamot Essential Oil (Citrus bergamia),| Pure Essential Oil Bergamot,"avena, essential, oil, pure, natural, blend, aromatherapy, beauty, bergamot","Bergamot essential oil has an uplifting aroma, is excellent for easing breathing difficulties, as an antiseptic for wounds and to relieve abscesses, mouth infections and herpes.",product.aspx,8/15/2012,1,8/15/2012,10/28/2020,2,0,1,0,1,0,0,10153,0,0,0
1641,0,Product,1226,/Black-Ammonite-Fossil/,Black Ammonite Fossil,| Fossil Black Ammonite,"fossil, black, ammonite, natural, spiral","Ammonite is named for Ammon, the Egyptian god of procreation and life. These ancient molluscs were similar to the modern squid or octopus, creatures of the open tropical seas",product.aspx,8/15/2012,1,8/15/2012,9/18/2016,6,0,1,0,0,0,0,2980,0,0,0
1642,0,Product,1227,/Black-Ceramic-Goblet-Oil-Burner/,Black Ceramic Goblet Oil Burner,,,,product.aspx,8/15/2012,1,8/15/2012,9/9/2013,7,0,1,0,0,0,0,399,0,0,0
1643,0,Product,1228,/black-cohosh-oil-cimicifuga-racemosa-tincture/2/,Black Cohosh Oil (Cimicifuga racemosa Tincture),,,,product.aspx,8/15/2012,1,8/15/2012,8/22/2016,2,0,1,0,0,0,0,4194,0,0,0
1644,0,Product,1229,/black-cumin-seed-cold-pressed-oil-nigella-sativa/,Black Cumin Seed Cold Pressed Oil (Nigella sativa),| (Nigella sativa) Black Cumin Seed Oil,"avena, carrier, oil, base, beauty, black, cumin, seed, fennel, flower, buttercup, nutrition, skin, care","Black cumin seed originates from the common fennel flower plant (Nigella sativa) of the buttercup (Ranunculaceae) family. It has been used as a natural remedy for more than 2,000 years for both nutrition and for skin care.",product.aspx,8/15/2012,1,8/15/2012,7/15/2019,24,0,1,0,1,0,0,16310,0,0,0
1645,0,Product,1230,/Black-Drawstring-Pouch-Large/,Black Drawstring Pouch Large,| Drawstring Pouch Large Black,"drawstring, pouch, gift, present, large, storage, stone, coins, rings, black","A black drawstring pouch with a multitude of uses. Ideal for gifts of jewellery, stones, marble eggs, palmstones etc. these pouches are also perfect for any of our 60ml jars of creams and ointments.",product.aspx,8/15/2012,1,8/15/2012,1/3/2016,6,0,1,0,1,0,0,13318,0,0,0
1646,0,Product,1231,/Black-Musk-Fragrance-Oil/,Black Musk Fragrance Oil,| Fragrance Oil Full Strength Black Musk,"avena, fragrance, oil, pot, pourri, air, fresh, oil, burner, burning, aroma, scent, black, musk","Black Musk is announced as the darkest and the most sensual of all the scents. It represents a contrast between light, sweet flavors and dark musk with oriental woods. Black musk is renowned for being soothing for the mind, body and spirit.",product.aspx,8/15/2012,1,8/15/2012,7/8/2019,24,0,1,0,1,0,0,17170,0,0,0
1647,0,Product,1232,/Black-Pepper-Essential-Oil-Piper-nigrum/,Black Pepper Essential Oil (Piper nigrum),| Pure Essential Oil Black Pepper,"avena, essential, oil, pure, natural, blend, aromatherapy, beauty, black, pepper","Black pepper is one of the very oldest and highly revered spices, used in India for over 4,000 years, mainly for urinary and liver disorders.",product.aspx,8/15/2012,1,8/15/2012,10/28/2020,2,0,1,0,1,0,0,12417,0,0,0
1649,0,Product,1234,/Blackberry-Fragrance-Oil/,Blackberry Fragrance Oil,| Fragrance Oil Full Strength Blackberry,"avena, fragrance, oil, pot, pourri, air, fresh, oil, burner, burning, aroma, scent, black, berry","This blissful blackberry fragrance oil is fresh and fruity and not too sweet smelling. Creamy, warm and sensual, it strengthens and extends the longevity of the scent.",product.aspx,8/15/2012,1,8/15/2012,7/8/2019,24,0,1,0,1,0,0,12857,0,0,0
1650,0,Product,1235,/blessings-satya-incense-sticks-15g-box-of-twelve-special-offer/,Blessings Satya Incense Sticks 15g Box Of Twelve Special Offer,| Nag Champa Incense Sticks 15g Box Blessings,"nag champa, incense cone, smoke, relaxing, aromatherapy, burn, blessings","Blessings incense sticks are made by Satya, world renowned for fine fragrance and the makers of Nag Champa Incense.",product.aspx,8/15/2012,1,8/15/2012,10/22/2020,23,0,1,0,0,0,0,4025,0,0,0
1651,0,Product,1236,/bloodstone-buddha-50mm/,Bloodstone Buddha 50mm,| Buddha Bloodstone,"buddha, luck, wealth, wisdom, gemstone, polished stone, natural stone, bloodstone","A beautiful natural stone Buddha cut from bloodstone which is said to aid a wealth of medical issues and be good for blood pressure, kidneys, heart and lungs. Spiritually it is said to be a calming stone that can help alleviate stress and worry.",product.aspx,8/15/2012,1,8/15/2012,11/30/2023,2,0,1,0,1,0,0,5555,0,0,0
1652,0,Product,1237,/Blue-Black-Ceramic-Oil-Burner-Small/,Blue & Black Ceramic Oil Burner Small,,,,product.aspx,8/15/2012,1,8/15/2012,3/7/2015,6,0,1,0,0,0,0,1579,0,0,0
1653,0,Product,1238,/Blue-Agate-Gemstone/,Blue Agate Gemstone,| Gemstone Blue Agate,"stone, bag, collection, tumblestone, polished, collection, blue, agate","Agate is treasured as a good overall healing stone that is also said to assist in discovering the truth. It is said to ease painful conditions such as bruises, strains and sprains.",product.aspx,8/15/2012,1,8/15/2012,8/8/2021,2,0,1,0,0,0,0,6376,0,0,0
1654,0,Product,1239,/blue-goldstone-buddha-50mm/,Blue Goldstone Buddha 50mm,| Buddha Blue Goldstone,"buddha, luck, wealth, wisdom, gemstone, polished stone, natural stone, blue goldstone","A beautiful Buddha statue cut out from blue goldstone infused with sparkles – a powerful energy generator. It is also said to be the gemstone of wisdom and science, helping us remember the light within the darkness.",product.aspx,8/15/2012,1,8/15/2012,10/28/2021,2,0,1,0,1,0,0,6143,0,0,0
1655,0,Product,1240,/Blue-Howlite-Chinese-Dragon/,Blue Howlite Chinese Dragon,,,,product.aspx,8/15/2012,1,8/15/2012,8/14/2015,6,0,1,0,0,0,0,1563,0,0,0
1656,0,Product,1241,/Blue-Howlite-Palmstone/,Blue Howlite Palmstone,| Palmstone Blue Howlite,"palmstone, palm stone, meditation, natural stone, gemstone, polished stone, blue howlite",Howlite is said to help control strong emotions and restore a sense of calm. It is also believed to heighten creativity. Palmstones are a great way to ease stress and aid relaxation. Made from a wide range of natural semi-precious stones they are cut,product.aspx,8/15/2012,1,8/15/2012,5/5/2022,2,0,1,0,1,0,0,6232,0,0,0
1657,0,Product,1242,/Blue-Onyx-Sphere-Pendulum/,Blue Onyx Sphere Pendulum,,,,product.aspx,8/15/2012,1,8/15/2012,2/16/2013,6,0,1,0,0,0,0,5,0,0,0
1658,0,Product,1243,/blue-quartz-buddha-50mm/,Blue Quartz Buddha 50mm,,,,product.aspx,8/15/2012,1,8/15/2012,2/27/2015,6,0,1,0,0,0,0,1386,0,0,0
1659,0,Product,1244,/Bluebell-Fragrance-Oil/,Bluebell Fragrance Oil,| Fragrance Oil Full Strength Bluebell,"avena, fragrance, oil, pot, pourri, air, fresh, oil, burner, burning, aroma, scent, bluebell","Bluebell fragrance oil has a beautiful fresh and flora aroma, ideal for lifting moods. The delicate floral blooms are fleeting, and joyfully return each spring.",product.aspx,8/15/2012,1,8/15/2012,4/1/2021,2,0,1,0,0,0,0,12053,0,0,0
1660,0,Product,1245,/body-ache-bath-oil-from-abluo-200ml-50ml-extra-free/,Body Ache Bath Oil from Abluo 200ml + 50ml Extra Free,| 200ml Soak Bath Oil Abluo Body Ache,"abluo, bath, oil, body, ache, arthritis, rheumatism, bone, joint, ache, ease, natural, blend",This 100% natural herbal bath oil has been successfully selling for over 10 years now as it is extremely beneficial for individuals suffering from any pain caused by arthritic conditions and/or rheumatism.,product.aspx,8/15/2012,1,8/15/2012,8/15/2019,2,0,1,0,1,0,0,10728,0,0,0
1661,0,Product,1246,/body-ache-ointment-from-abluo-60ml/2/,Body Ache Ointment from Abluo 60ml,| 60ml Rub-on Ointment Abluo Body Ache Balm,"abluo, balm, ointment, blend, natural, arthritis, rheumatism, joint, bone, muscle, ache",Rheumatoid arthritis is an autoimmune disease in which the joint lining becomes inflamed as part of the body's immune system activity. Rheumatoid arthritis is one of the most serious and disabling types of arthritis.,product.aspx,8/15/2012,1,8/15/2012,9/29/2020,2,0,1,0,1,0,0,15369,0,0,0
1664,0,Product,1249,/body-itch-ointment/,Body Itch Ointment,| Rub-on Balm Body Itch Ointment,"avena, natural, ointment, balm, remedy, body, itch, skin, sooth, blend, natural, essential, oil","A selection of full strength natural oils blended into a soothing ointment that can be applied directly onto the skin. For use on irritating itching areas or problem, dry skin patches.",product.aspx,8/15/2012,1,8/15/2012,10/2/2020,23,0,1,0,1,0,0,9099,0,0,0
1665,0,Product,1250,/Borage-Natural-Beauty-Oil-50ml/,Borage Natural Beauty Oil 50ml,| 50ml Natural Beauty Oil Borage,"avena, skin, care, borage, oil, beauty, natural, remedy, UK, rub, essential, oil, pure","Borage oil is also known as starflower oil and is derived from the seeds of the borage plant, a large plant with blue, star-shaped flowers found throughout Europe and North Africa and naturalised to North America.",product.aspx,8/15/2012,1,8/15/2012,7/15/2019,24,0,1,0,1,0,0,9946,0,0,0
1666,0,Product,1251,/borage-oil-borago-officinalis/2/,Borage Oil (Borago officinalis),| (Borago officinalis) Borage Oil,"avena, carrier, oil, base, beauty, borage, starflower, seed, gamma, linoleic, fatty, acid, skin, care","Borage oil is also known as starflower oil and is derived from the seeds of the borage plant, a large plant with blue, star-shaped flowers found throughout Europe and North Africa and naturalised to North America.",product.aspx,8/15/2012,1,8/15/2012,7/10/2023,2,0,1,0,1,0,0,12758,0,0,0
1668,0,Product,1253,/bra-in-a-jar/,Bra in a Jar,| Uplifting & Firming Bra in a Jar,"bra, in, jar, uplifting, firming, cream, lotion, pure, essential, oil,",Our wonderful Bra in a Jar Cream is reputed to uplift and firm when applied to the skin and is now a very popular rub on cream from our beauty range.,product.aspx,8/15/2012,1,8/15/2012,7/7/2019,24,0,1,0,1,0,0,12389,0,0,0
1671,0,Product,1256,/Bronzite-Palmstone/,Bronzite Palmstone,| Palmstone Bronzite,"palmstone, palm stone, meditation, natural stone, gemstone, polished stone, bronzite","Bronzite is said to be a protective, grounding mineral that is used to restore harmony and self-confidence in overwhelming and powerless situations. It is also said that bronzite inspires courtesy, and eases indecision and doubt. It is believed to be",product.aspx,8/15/2012,1,8/15/2012,11/26/2023,2,0,1,0,0,0,0,9395,0,0,0
1672,0,Product,1257,/bubble-bath-base-sls-free-paraben-free-organic/,Bubble Bath Base SLS Free & Paraben Free Organic,| Organic SLS & Paraben Free Bubble Bath Base,"avena, bubble, bath, bath, blend, essential, oil, organic, free, sls, paraben",Avena bubble bath base is now S.L.S. (sodium laureth sulfate) free and paraben free. It is a wonderful product for you to experiment with and create your own luxurious bubble baths.,product.aspx,8/15/2012,1,8/15/2012,10/18/2021,2,0,1,0,1,0,0,16404,0,0,0
1675,0,Product,1260,/buddha-incense-stick-cone-holder-round/,Buddha Incense Stick & Cone Holder Round,| Incense Stick & Cone Holder Round Buddha,"incense, stick, cone, holder, burner, wood, round, brass, decorative, buddha","This lovely Buddha wooden ash catcher is made from sheesham wood, a hard rosewood indigenous to India and the wood for this item comes from renewable forest plantations. Each incense holder is hand made in India and has been finished with wonderful i",product.aspx,8/15/2012,1,8/15/2012,6/28/2018,2,0,1,0,0,0,0,5140,0,0,0
1677,0,Product,1262,/bug-oil-massage-oil-containing-citronella-natures-own-bug-repellent/,"Bug Oil Massage Oil - containing Citronella, nature's own bug repellent",| Rub-on Insect Repellent Bug Oil,"avena, bug, insect, repellent, protect, natural, blend, essential, oil, castor",Bug oil contains only natural ingredients and is blended to apply directly onto the skin making it a very handy accessory at summer to keep those annoying bugs away and is a must to take on holidays!,product.aspx,8/15/2012,1,8/15/2012,8/17/2022,25,0,1,0,1,0,0,10860,0,0,0
1678,0,Product,1263,/burning-fragrance-oils-10ml/,Burning / Fragrance Oils 10ml,| 10ml Fragrance / Burning Oils,"avena, fragrance, oil, burn, scent, aroma, parfum, air, freshener, vapour, pot, pourri, blend, dry, flower","A selection of blended, full strength fragrance oils that are ideal for use in oil burners, lamp rings or to drop onto potpourri, dried flowers or pomanders for a wonderful fresh and great quality aroma.",product.aspx,8/15/2012,1,8/15/2012,11/4/2020,2,0,1,0,1,0,0,82312,0,0,0
1681,0,Product,1266,/cajeput-essential-oil-melaleuca-leucodendron/,Cajeput Essential Oil (Melaleuca leucodendron),| Essential Oil Natural Cajeput,"avena. essential, oil, natural, essence, blend, aromatherapy, mix, pure, cajeput","Cajeput (or cajuput) essential oil is believed to offer some relief against stomach troubles and skin diseases, it is held in high regard in the East being used locally for various ailments such as headaches, colds and rheumatism.",product.aspx,8/15/2012,1,8/15/2012,10/28/2020,2,0,1,0,1,0,0,11457,0,0,0
